"DateTime","ITC","ITC - PB"
"2006-01-02 04:00:00",46.7
"2006-01-03 04:00:00",47.7
"2006-01-04 04:00:00",48.984
"2006-01-05 04:00:00",48.467
"2006-01-06 04:00:00",48.484
"2006-01-09 04:00:00",48.45
"2006-01-10 04:00:00",47.617
"2006-01-12 04:00:00",48.2
"2006-01-13 04:00:00",48.5
"2006-01-16 04:00:00",48.067
"2006-01-17 04:00:00",47.484
"2006-01-18 04:00:00",47.117
"2006-01-19 04:00:00",47.7
"2006-01-20 04:00:00",49.017
"2006-01-23 04:00:00",50.633
"2006-01-24 04:00:00",51.567
"2006-01-25 04:00:00",52.584
"2006-01-27 04:00:00",51.817
"2006-01-30 04:00:00",51.75
"2006-01-31 04:00:00",51.601
"2006-02-01 04:00:00",51.684
"2006-02-02 04:00:00",51.901
"2006-02-03 04:00:00",50.817
"2006-02-06 04:00:00",52.233
"2006-02-07 04:00:00",53.634
"2006-02-08 04:00:00",53.067
"2006-02-10 04:00:00",54.366
"2006-02-13 04:00:00",54.334
"2006-02-14 04:00:00",54.517
"2006-02-15 04:00:00",56.95
"2006-02-16 04:00:00",55.434
"2006-02-17 04:00:00",53.933
"2006-02-20 04:00:00",54.284
"2006-02-21 04:00:00",54.75
"2006-02-22 04:00:00",54.533
"2006-02-23 04:00:00",55.334
"2006-02-24 04:00:00",54.501
"2006-02-27 04:00:00",55.367
"2006-02-28 04:00:00",57.484
"2006-03-01 04:00:00",57.95
"2006-03-02 04:00:00",58.901
"2006-03-03 04:00:00",58.083
"2006-03-06 04:00:00",59.466
"2006-03-07 04:00:00",59.283
"2006-03-08 04:00:00",57.951
"2006-03-09 04:00:00",57.716
"2006-03-10 04:00:00",59.334
"2006-03-13 04:00:00",58.367
"2006-03-14 04:00:00",58.634
"2006-03-16 04:00:00",57.867
"2006-03-17 04:00:00",58.517
"2006-03-20 04:00:00",59.067
"2006-03-21 04:00:00",59.517
"2006-03-22 04:00:00",58.967
"2006-03-23 04:00:00",59.634
"2006-03-24 04:00:00",61.851
"2006-03-27 04:00:00",64.317
"2006-03-28 04:00:00",64.334
"2006-03-29 04:00:00",64.401
"2006-03-30 04:00:00",66.867
"2006-03-31 04:00:00",65.051
"2006-04-03 04:00:00",66.417
"2006-04-04 04:00:00",68.017
"2006-04-05 04:00:00",68.667
"2006-04-07 04:00:00",66.551
"2006-04-10 04:00:00",66.367
"2006-04-12 04:00:00",64.067
"2006-04-13 04:00:00",62.95
